x,y,site
344929,4341506,86
344945,4341556,87
345049,4341568,88
345088,4341592,84
345167,4341624,90
345259,4341633,91
345459,4341687,92
345525,4341710,93
345598,4341715,94
345582,4341673,95
345698,4341679,96
345828,4341722,97
345912,4341744,98
345966,4341785,99
346040,4341708,100
345973,4341644,101
347447,4342218,102
347598,4342139,103
347590,4342008,104
347570,4341897,105
347505,4341854,106
347345,4342109,107
347459,4342001,108
347377,4342014,109
